2009/S/300;자연과학대학;
2013-01-19 20:59:31
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;차국린;30;23;실험반 홈페이지에서 분반배정 받을 것;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;유재준;30;23;실험반 홈페이지에서 분반배정 받을 것;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;홍성철;30;24;실험반 홈페이지에서 분반배정 받을 것;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;김정구;30;21;실험반 홈페이지에서 분반배정 받을 것;basic_science
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;홍성철;30;25;실험반 홈페이지에서 분반배정 받을 것;basic_science
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;차국린;30;17;실험반 홈페이지에서 분반배정 받을 것;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;월(2-3)/수(2-3);504-108/504-108;강사욱;22;18;;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;월(2-3)/수(2-3);504-109/504-109;강봉균;20;20;;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(2-3)/목(2-3);504-108/504-108;박동은;20;16;;basic_science
교양;생명과학부;1학년;010.325;004;생물학실험;1;화(2-3)/목(2-3);504-109/504-109;이일하;20;17;;basic_science
교양;생명과학부;1학년;010.325;005;생물학실험;1;화(2-3)/목(2-3);504-110/504-110;노정혜;20;17;;basic_science
교양;생명과학부;1학년;010.325;006;생물학실험;1;화(2-3)/목(2-3);504-111/504-111;강봉균;21;17;;basic_science
교양;생명과학부;1학년;010.325;007;생물학실험;1;월(2-3)/수(2-3);504-110/504-110;박동은;20;18;;basic_science
교양;생명과학부;1학년;010.325;008;생물학실험;1;화(2-3)/목(2-3);504-112/504-112;강사욱;21;17;;basic_science
교양;통계학과;1학년;010.339;;통계학실험;1;월(5-2)/수(5-2)/금(5-2);025-210/025-210/025-210;오진호;40;29;;basic_science
전필;통계학과;2학년;326.211;;확률의 개념 및 응용;3;월(5-3)/수(5-3)/금(5-3);024-112/024-112/024-112;전종준;40;36;;
전필;통계학과;3학년;326.311;;수리통계 1;3;월(1-3)/수(1-3)/금(1-3);024-210/024-210/024-210;김우철;40;21;;
전선;생명과학부;3학년;3346.324;;생명과학연구실습 1;2;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);504-101/504-101/504-101/504-101/504-101;노정혜;30;15;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;화(5-4)/목(5-4);500-L303/500-L303;손정교;30;19;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(1-3)/수(1-3)/금(1-3);024-113/024-113/024-113;안흥주;30;25;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;화(1-4)/목(1-4);500-L301/500-L301;이창우;30;12;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(5-3)/수(5-3)/금(5-3);500-L301/500-L301/500-L301;허석;30;13;;
