2010/2/860;치의학대학원;
2013-01-19 20:53:26
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;치의학과;석사;861.736;041;논문연구;2;;;김홍희;10;2;;
;치의학과;석사;861.736;042;논문연구;2;;;백승호;10;2;;
;치의학과;석사;861.736;043;논문연구;2;;;백승학;10;2;;
;치의학과;석사;861.736;044;논문연구;2;;;서병무;10;2;;
;치의학과;석사;861.736;045;논문연구;2;;;이삼선;10;2;;
;치의학과;석사;861.736;046;논문연구;2;;;김정욱;10;4;;
;치의학과;석사;861.736;047;논문연구;2;;;김현덕;10;1;;
;치의학과;석사;861.736;048;논문연구;2;;;최봉규;10;3;;
;치의학과;석사;861.736;049;논문연구;2;;;황순정;10;2;;
;치의학과;석사;861.736;050;논문연구;2;;;김홍기;10;3;;
;치의학과;석사;861.736;051;논문연구;2;;;금기연;10;3;;
;치의학과;석사;861.736;052;논문연구;2;;;박주철;10;1;;
;치의학과;석사;861.736;053;논문연구;2;;;이승복;10;2;;
;치의학과;석사;861.736;054;논문연구;2;;;양형철;10;2;;
;치의학과;석사;861.736;056;논문연구;2;;;오석배;10;1;;
;치의학과;석사;861.736;057;논문연구;2;;;진보형;10;2;;
;치의학과;석사;861.736;058;논문연구;2;;;이인복;10;1;;
;치의학과;석사;861.736;059;논문연구;2;;;우경미;10;2;;
;치의학과;석사;861.736;061;논문연구;2;;;정진우;10;1;;
;치의학과;석사;861.736;062;논문연구;2;;;허민석;10;2;;
;치의학과;석사;861.736;063;논문연구;2;;;김현정;10;3;;
;치의학과;석사;861.736;064;논문연구;2;;;김성훈;10;3;;
;치의학과;석사;861.736;065;논문연구;2;;;이성중;10;2;;
;치의학과;석사;861.736;066;논문연구;2;;;설양조;10;1;;
;치의학과;석사;861.736;067;논문연구;2;;;김성균;10;3;;
;치의학과;석사;861.736;068;논문연구;2;;;이승표;10;2;;
;치의학과;석사;861.736;070;논문연구;2;;;명훈;10;1;;
