2009/S/100;인문대학;
2013-01-19 20:59:30
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;화(1-4)/목(1-4);005-213/005-213;박재욱;50;39;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(1-3)/수(1-3)/금(1-3);006-105/006-105/006-105;신종훈;50;46;;normal_history
교양;서양사학과;1학년;004.047;;제국주의;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;정상수;50;35;;normal_history
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;화(6-4)/목(6-4);005-211/005-211;이동기;50;23;;normal_history
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;화(1-4)/목(1-4);005-212/005-212;조규환;50;28;;normal_history
교양;국사학과;1학년;004.050;;남북분단과 한국전쟁;2;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;오제연;50;19;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;화(6-4)/목(6-4);001-103/001-103;주성호;60;16;;normal_history
교양;철학과;1학년;004.051;002;철학개론;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;임승필;60;16;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;진병운;80;21;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;월(7-3)/수(7-3)/금(7-3);008-002/008-002/008-002;윤용복;80;33;;normal_history
교양;종교학과;1학년;004.070;;종교와 문화;3;월(1-3)/수(1-3)/금(1-3);007-106/007-106/007-106;박종천;100;50;;normal_history
교양;종교학과;1학년;004.071;;인간과 종교;3;화(1-4)/목(1-4);028-101/028-101;이진구;150;120;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;김현자;60;22;;normal_history
교양;종교학과;1학년;004.077;001;종교와 예술;2;월(1-3)/수(1-3)/금(1-3);014-120/014-120/014-120;최유경;50;16;;normal_history
교양;미학과;1학년;004.079A;002;미학의 이해;3;화(6-4)/목(6-4);007-101/007-101;임성훈;50;24;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;월(4-3)/수(4-3)/금(4-3);007-201/007-201/007-201;서원주;50;13;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;화(1-4)/목(1-4);083-505/083-505;임부연;200;150;;normal_history
교양;종교학과;1학년;004.087;002;세계종교입문;3;화(6-4)/목(6-4);083-505/083-505;안신;200;186;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;화(6-4)/목(6-4);005-213/005-213;강은애;50;27;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;성해영;60;16;;normal_history
교양;철학과;2학년;004.093;;불교철학;3;화(6-4)/목(6-4);007-106/007-106;서정형;80;59;;normal_history
