2008/2/300;자연과학대학;
2013-01-19 21:01:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.102;025;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/500-L308/500-L309;남관희;50;31;공대(공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.102;026;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/020-108/020-103;김재웅;50;43;농생대;basic_science
교양;수리과학부;1학년;010.102;027;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);018-412/018-412/009-115/009-114;김도형;50;33;농생대;basic_science
교양;수리과학부;1학년;010.104;001;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-112/024-112/020-108/020-116;정자아;40;34;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.104;002;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(5-2);020-116/020-116/024-209;지동표;40;14;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.104;003;고급수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-112/024-112/020-108/020-116;변동호;40;24;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.104;004;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2);024-207/024-207/024-207;김영훈;40;15;수학성취도시험측정 우수자;basic_science
교양;수리과학부;1학년;010.105;;생명과학을 위한 수학 1;3;월(5-1.5)/수(5-1.5);43-1-302/43-1-302;문명인;50;23;생활대;basic_science
교양;수리과학부;1학년;010.106;001;생명과학을 위한 수학 2;3;월(5-1.5)/수(5-1.5);43-1-304/43-1-304;강혜정;50;49;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;002;생명과학을 위한 수학 2;3;월(5-1.5)/수(5-1.5);43-1-301/43-1-301;김판기;50;38;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;003;생명과학을 위한 수학 2;3;화(5-1.5)/목(5-1.5);500-L310/500-L310;고은희;50;46;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;005;생명과학을 위한 수학 2;3;월(3-1)/수(3-1)/금(3-1);024-102/024-102/024-102;정경훈;50;25;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;006;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);43-1-301/43-1-301;문명인;50;47;농생대;basic_science
교양;수리과학부;1학년;010.106;007;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);43-1-401/43-1-401;박광순;50;44;농생대;basic_science
교양;수리과학부;1학년;010.106;008;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);43-1-304/43-1-304;강혜정;50;50;농생대;basic_science
교양;수리과학부;1학년;010.106;009;생명과학을 위한 수학 2;3;월(6.5-1.5)/수(6.5-1.5);500-L310/500-L310;노세은;50;42;농생대;basic_science
교양;수리과학부;1학년;010.107A;;경영학을 위한 수학;3;화(5-1.5)/목(5-1.5);024-112/024-112;김임범;50;42;경영대;basic_science
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-1)/수(1-1)/금(1-1);018-412/018-412/018-412;안경원;60;38;물리전공반;basic_science
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(1-1)/수(1-1)/금(1-1);043-101/043-101/043-101;최선호;150;68;자연대,사범대;basic_science
교양;물리·천문학부;1학년;010.113;003;물리학 2;3;월(1-1)/수(1-1)/금(1-1);028-302/028-302/028-302;김형도;120;30;공대(화학생물);basic_science
교양;물리·천문학부;1학년;010.113;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;김기훈;120;91;공대(재료);basic_science
교양;물리·천문학부;1학년;010.113;005;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;계범석;120;16;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;006;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-302/028-302/028-302;명성숙;120;100;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-303/028-303/028-303;노태원;150;127;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;008;물리학 2;3;월(3-1)/수(3-1)/금(3-1);043-101/043-101/043-101;홍종배;150;43;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;최선호;150;103;공대(전기.컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;010;물리학 2;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;허명선;150;77;공대(전기.컴퓨터);basic_science
교양;물리·천문학부;1학년;010.115;;생명과학을 위한 물리학 2;3;월(1-1)/수(1-1)/금(1-1);028-303/028-303/028-303;김수봉;80;10;(의예,수의예),생명과학부;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(1-1)/수(1-1)/금(1-1);500-L306/500-L306/500-L306;김종찬;80;46;자연대,사범대,약대;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(2-1)/수(2-1)/금(2-1);500-L306/500-L306/500-L306;김수봉;80;69;농대;basic_science
교양;물리·천문학부;1학년;010.116;003;물리학;3;월(3-1)/수(3-1)/금(3-1);500-L306/500-L306/500-L306;이수영;80;32;공대,생활대;basic_science
교양;화학부;1학년;010.118;001;화학 2;3;월(2-1)/수(2-1)/금(2-1);500-L311/500-L311/500-L311;김성근;80;38;자연대(화학);basic_science
