2009/2/800;의과대학;
2013-01-19 23:08:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;801.715;;윤충감염증에서의면역학;3;화(9-2)/화(11-1);#   -    /#   -;채종일;30;6;;
전선;의학과;석박사;801.744A;;생물리학;3;월(10-3);#   -;김희찬;30;8;;
전선;의학과;석박사;801.758;;신경생물리학;3;월(6-3);#   -;김전;30;10;;
전선;의학과;석박사;801.789;;의학사연구방법특론;3;목(10-3);#   -;김옥주;30;7;;
;의학과;석박사;801.803;001;대학원논문연구;3;;;차중익;10;1;;
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;10;1;;
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;10;4;;
;의학과;석박사;801.803;005;대학원논문연구;3;;;황영일;10;2;;
;의학과;석박사;801.803;006;대학원논문연구;3;;;신동훈;10;2;;
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;10;1;;
;의학과;석박사;801.803;008;대학원논문연구;3;;;강재승;10;1;;
;의학과;석박사;801.803;009;대학원논문연구;3;;;김전;10;1;;
;의학과;석박사;801.803;013;대학원논문연구;3;;;김상정;10;3;;
;의학과;석박사;801.803;015;대학원논문연구;3;;;김성준;10;1;;
;의학과;석박사;801.803;018;대학원논문연구;3;;;서정선;10;2;;
;의학과;석박사;801.803;019;대학원논문연구;3;;;전용성;10;2;;
;의학과;석박사;801.803;020;대학원논문연구;3;;;김인규;10;1;;
;의학과;석박사;801.803;021;대학원논문연구;3;;;박웅양;10;1;;
;의학과;석박사;801.803;022;대학원논문연구;3;;;정준호;10;1;;
;의학과;석박사;801.803;025;대학원논문연구;3;;;김종일;10;3;;
;의학과;석박사;801.803;026;대학원논문연구;3;;;박성회;10;1;;
;의학과;석박사;801.803;027;대학원논문연구;3;;;김철우;10;2;;
;의학과;석박사;801.803;028;대학원논문연구;3;;;서정욱;10;1;;
;의학과;석박사;801.803;029;대학원논문연구;3;;;김우호;10;3;;
;의학과;석박사;801.803;031;대학원논문연구;3;;;장자준;10;1;;
;의학과;석박사;801.803;032;대학원논문연구;3;;;박성혜;10;2;;
;의학과;석박사;801.803;033;대학원논문연구;3;;;강경훈;10;3;;
;의학과;석박사;801.803;035;대학원논문연구;3;;;정경천;10;1;;
;의학과;석박사;801.803;036;대학원논문연구;3;;;문경철;10;3;;
;의학과;석박사;801.803;038;대학원논문연구;3;;;정진행;10;1;;
;의학과;석박사;801.803;041;대학원논문연구;3;;;신상구;10;3;;
;의학과;석박사;801.803;042;대학원논문연구;3;;;김용식;10;2;;
;의학과;석박사;801.803;044;대학원논문연구;3;;;장인진;10;3;;
;의학과;석박사;801.803;050;대학원논문연구;3;;;황응수;10;2;;
;의학과;석박사;801.803;051;대학원논문연구;3;;;박정규;10;2;;
;의학과;석박사;801.803;057;대학원논문연구;3;;;유근영;10;2;;
;의학과;석박사;801.803;058;대학원논문연구;3;;;박병주;10;8;;
;의학과;석박사;801.803;059;대학원논문연구;3;;;홍윤철;10;1;;
;의학과;석박사;801.803;060;대학원논문연구;3;;;강대희;10;1;;
;의학과;석박사;801.803;061;대학원논문연구;3;;;박수경;10;3;;
;의학과;석박사;801.803;062;대학원논문연구;3;;;채종일;10;1;;
;의학과;석박사;801.803;063;대학원논문연구;3;;;홍성태;10;2;;
;의학과;석박사;801.803;064;대학원논문연구;3;;;최민호;10;2;;
;의학과;석박사;801.803;067;대학원논문연구;3;;;황상익;10;4;;
;의학과;석박사;801.803;068;대학원논문연구;3;;;김옥주;10;4;;
;의학과;석박사;801.803;070;대학원논문연구;3;;;이윤성;10;1;;
;의학과;석박사;801.803;071;대학원논문연구;3;;;이숭덕;10;3;;
;의학과;석박사;801.803;073;대학원논문연구;3;;;김용익;10;5;;
;의학과;석박사;801.803;074;대학원논문연구;3;;;김윤;10;2;;
;의학과;석박사;801.803;075;대학원논문연구;3;;;박광석;10;5;;
