2011/2/500;농업생명과학대학;
2013-01-19 20:55:09
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;농산업교육과;석박사;514.665;;산업교수학습이론;3;목(0-3);200-2116;나승일;50;23;;
전선;농산업교육과;석박사;514.701;;산업교육평가 특강;3;목(7-3);200-2116;정진철;50;36;;
전선;농산업교육과;석박사;514.703;;직무분석과 자격체계;3;목(10.5-3);200-2116;이찬;50;32;;
;농산업교육과;석박사;514.803;;대학원논문연구;3;;;정철영;30;7;;
;농산업교육과;석박사;514.803;02;대학원논문연구;3;;;나승일;30;7;;
;농산업교육과;석박사;514.803;03;대학원논문연구;3;;;김진모;30;4;;
;농산업교육과;석박사;514.803;04;대학원논문연구;3;;;이찬;30;5;;
;농산업교육과;석박사;514.803;05;대학원논문연구;3;;;정진철;30;7;;
전선;식물생산과학부;1학년;5171.002;;작물학개론;3;화(1.5-1.5)/목(1.5-1.5);200-3110/200-3110;김광수;40;20;;
전필;식물생산과학부;2학년;5171.205;;작물생리학;3;화(7.5-1.5)/목(7.5-1.5);200-1039/200-1039;김도순;40;26;;
전선;식물생산과학부;2학년;5171.207;;작물생태학;3;화(3-1.5)/목(3-1.5);200-3110/200-3110;김광수;40;13;;
전필;식물생산과학부;2학년;5171.209;;식량작물학;3;화(1.5-1.5)/목(1.5-1.5);200-1039/200-1039;이변우;50;26;;
전필;식물생산과학부;3학년;5171.307;;작물육종학;3;화(6-1.5)/목(6-1.5);200-1006/200-1006;강병철;40;15;;
전선;식물생산과학부;3학년;5171.309;;농업기상학;3;수(1-3);200-3110;이변우;40;16;;
전필;식물생산과학부;3학년;5171.313;;작물생명과학실험 및 실습 2;2;월(7-4);200-3110;김도순;40;24;;
전선;식물생산과학부;4학년;5171.314;;약용식물학;3;월(1.5-1.5)/수(1.5-1.5);200-1023/200-1023;양태진;40;8;;
전선;식물생산과학부;2학년;5172.001;;원예학개론;3;화(7-3);200-1012;전창후;60;25;;
전필;식물생산과학부;2학년;5172.202;;원예작물생리학;3;화(1.5-1.5)/목(1.5-1.5);200-1006/200-1006;최도일;60;32;;
전필;식물생산과학부;2학년;5172.203;;과수학 및 실험;3;월(8-2)/월(7-2);200-1006/200-1006;이희재;60;28;;
전필;식물생산과학부;3학년;5172.305;;시설원예학 및 실험;3;수(8-2)/수(7-2);200-1006/200-1006;손정익;60;35;;
전필;식물생산과학부;3학년;5172.306;;수확물생리학;3;월(1-3);200-3110;이승구;60;36;;
전선;식물생산과학부;4학년;5172.407;;식물대사산물학;3;월(7-3);200-1023;허진회;60;13;;
전선;식물생산과학부;석박사;5172.723;;잔디학;3;월(7-3);200-3108;김기선;40;7;;
전필;식물생산과학부;3학년;5173.203;;프레젠테이션과 매체개발;3;월(6-3);200-2116;이찬;50;17;;
전선;식물생산과학부;2학년;5173.204;;직업세계의 이해;3;수(9-3);200-2118;고재성;50;25;;
전필;식물생산과학부;3학년;5173.304;;산업인력양성프로그램개발;3;화(8-3);200-2116;김진모;50;18;;
전선;식물생산과학부;3학년;5173.306;;청소년지도론;3;화(2-3);200-2116;김정주;50;14;;
전선;식물생산과학부;3학년;5173.307;;인턴십;1;토(1-3);200-2118;김진모;20;5;;
전선;식물생산과학부;4학년;5173.403;;산업인력개발행정 및 정책;3;목(9-3);200-2118;김강호;50;10;;
전선;식물생산과학부;4학년;5173.404;;산업인력개발과 E-Learning;3;목(6-3);200-2118;이찬;50;5;;
전선;응용생물화학부;2학년;519.003;;생화학;3;수(1-3);200-1043;오기봉;100;65;;
전선;응용생물화학부;2학년;519.006;;분석화학 및 실험;3;화(6-2)/화(8-2);200-1023/200-1016;윤석인;40;13;;
전필;응용생물화학부;3학년;519.203;;토양학;3;월(8-3);200-1043;노희명;50;39;;
전필;응용생물화학부;2학년;519.253;;곤충학및실험;3;화(1-2)/화(9-2);200-6116/200-6114;이승환;35;20;;
전필;응용생물화학부;3학년;519.301;;물리화학 1;3;수(1.5-1.5)/금(1.5-1.5);200-7113/200-7113;배의영;40;24;;
전선;식품·동물생명공학부;3학년;519.302;202;물리화학 2;3;월(4.5-1.5)/수(4.5-1.5);200-1021/200-8112;최영진;40;29;응용생물화학부 학생 수강불허;
전필;응용생물화학부;3학년;519.354;;응용곤충학 및 실험;3;월(2-2)/월(8-2);200-6116/200-6114;안용준;30;23;;
전필;응용생물화학부;3학년;5191.303;;식물영양화학;3;수(5.5-3);200-7113;김민균;40;25;;
전선;응용생물화학부;2학년;5191.308;;생명유기화학실험;2;수(8-4);200-1016;김수언;20;14;;
전필;응용생물화학부;4학년;5191.413A;;응용생명화학실험1;3;토(1-6);-;김정한;15;9;타과생 수강불허;
전필;응용생물화학부;4학년;5191.414A;;응용생명화학실험2;3;토(1-6);-;김민균;20;20;타과생 수강불허;
전필;응용생물화학부;2학년;5192.250;;일반미생물학;3;월(1.5-1.5)/수(1.5-1.5);200-6112/200-6112;가종억;40;25;;
전필;응용생물화학부;2학년;5192.252;;식물병리학총론;3;월(1-3);200-1043;이인원;40;21;;
전선;응용생물화학부;3학년;5192.353;;농업환경미생물학;3;월(5-3);200-1039;가종억;30;43;;
전필;응용생물화학부;3학년;5192.355;;농업식물생리학;3;수(6-3);200-1022;이인원;40;24;;
전선;응용생물화학부;4학년;5192.452;;자원생물소재학;3;목(1-3);200-1022;김영호;40;26;;
전선;응용생물화학부;4학년;5192.454;;곤충독성학개론;3;수(5-3);200-6116;안용준;20;12;;
전선;응용생물화학부;4학년;5192.460;;식물병제어론;3;목(5-3);200-1022;박은우;30;9;;
전필;응용생물화학부;4학년;5192.464;;응용생물학실험 2;1;토(1-2);200-6114;이승환;30;23;;
전선;농경제사회학부;석박사;520.502;;응용거시경제학연구;3;목(1-3);200-8224;임정빈;30;10;;
전선;농경제사회학부;석박사;520.507;;농산물가격분석;3;수(1-3);200-8224;노재선;30;2;;
전선;농경제사회학부;석박사;520.604;;농산물유통연구;3;월(6-3);200-8224;김완배;30;20;;
전선;농경제사회학부;석박사;520.609;;자원경제학연구;3;화(6-3);200-8224;권오상;30;3;;
전선;농경제사회학부;석박사;520.610A;;응용기술경제학연구;3;수(6-3);200-8224;정진화;30;3;;
전선;농경제사회학부;석박사;520.672;;집단역동특론;3;화(11-3);200-1042;문정훈;20;8;;
전선;농경제사회학부;석박사;520.706;;농산물무역정책연구;3;화(1-3);200-8224;김한호;30;5;;
;농경제사회학부;석박사;520.803;001;대학원논문연구;3;;;권오상;10;4;;
;농경제사회학부;석박사;520.803;002;대학원논문연구;3;;;김관수;10;2;;
;농경제사회학부;석박사;520.803;003;대학원논문연구;3;;;김완배;10;2;;
;농경제사회학부;석박사;520.803;004;대학원논문연구;3;;;김한호;10;3;;
;농경제사회학부;석박사;520.803;005;대학원논문연구;3;;;노재선;10;2;;
