2013/1/400;공과대학;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;건축학과;석박사;401.656;;건축설비계획특론;3;월(6-3);039-427;여명석;20;0;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;금(8-3);039-B115;;20;0;;
전선;건축학과;석박사;401.664;;건축구조진동론;3;금(6-3);039-427;이철호;30;0;;
전선;건축학과;석박사;401.668;;건설경영공학론;3;수(7-3);039-427;이현수;30;0;;
전선;건축학과;석박사;401.770;;철골구조소성학;3;월(1.5-1.5)/수(1.5-1.5);039-427/039-427;홍성걸;20;0;;
전선;건축학과;석박사;401.771;;유한요소응용;3;화(6-1.5)/목(4.5-1.5);039-427/039-427;박홍근;20;0;;
전선;건축학과;석박사;401.773;;건축공간분석학;3;월(6-3);039-508;최재필;20;0;;
;건축학과;석박사;401.803;001;대학원논문연구;3;;;Peter Winston Ferretto;10;0;;
;건축학과;석박사;401.803;002;대학원논문연구;3;;;Thomas Hyun-Koo Kang;10;0;;
;건축학과;석박사;401.803;004;대학원논문연구;3;;;김광현;10;0;;
;건축학과;석박사;401.803;005;대학원논문연구;3;;;김승회;10;0;;
;건축학과;석박사;401.803;006;대학원논문연구;3;;;김현철;10;0;;
;건축학과;석박사;401.803;007;대학원논문연구;3;;;박문서;10;0;;
;건축학과;석박사;401.803;008;대학원논문연구;3;;;박소현;10;0;;
;건축학과;석박사;401.803;009;대학원논문연구;3;;;박홍근;10;0;;
;건축학과;석박사;401.803;010;대학원논문연구;3;;;백진;10;0;;
;건축학과;석박사;401.803;012;대학원논문연구;3;;;이철호;10;0;;
;건축학과;석박사;401.803;013;대학원논문연구;3;;;이현수;10;0;;
;건축학과;석박사;401.803;014;대학원논문연구;3;;;전봉희;10;0;;
;건축학과;석박사;401.803;015;대학원논문연구;3;;;최두남;10;0;;
;건축학과;석박사;401.803;016;대학원논문연구;3;;;최재필;10;0;;
;건축학과;석박사;401.803;017;대학원논문연구;3;;;홍성걸;10;0;;
전필;건축학과 건축학전공;1학년;4012.101;001;건축설계스튜디오 1-1;5;월(9-5)/목(6-5);039-508/039-508;김승회;10;0;;
