2011/1/270;법과대학;
2013-01-19 20:54:38
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;법과대학;석박사;270.803;039;대학원논문연구;3;;;이우영;10;1;;
;법과대학;석박사;270.803;040;대학원논문연구;3;;;오정후;10;3;;
;법과대학;석박사;270.803;041;대학원논문연구;3;;;노혁준;10;2;;
;법과대학;석박사;270.803;042;대학원논문연구;3;;;정순섭;10;8;;
;법과대학;석박사;270.803;043;대학원논문연구;3;;;권영준;10;6;;
;법과대학;석박사;270.803;045;대학원논문연구;3;;;박준석;10;5;;
;법과대학;석박사;270.803;047;대학원논문연구;3;;;최계영;10;2;;
;법과대학;석박사;270.803;048;대학원논문연구;3;;;이동진;10;3;;
;법과대학;석박사;270.803;049;대학원논문연구;3;;;천경훈;10;1;;
전선;법과대학;석박사;270.805;;산업재해보상법연구;3;목(8-3);017-102;이흥재;20;6;;
전필;법과대학;2학년;273.201;001;헌법 1;3;월(3-1.5)/수(3-1.5);015-601/015-601;성낙인;60;86;타대생수강불허;
전필;법과대학;2학년;273.201;002;헌법 1;3;월(3-1.5)/수(3-1.5);015-601/015-601;성낙인;90;0;;
전필;법과대학;2학년;273.203;001;채권각론;3;화(1.5-1.5)/목(1.5-1.5);015-301/015-301;최봉경;80;29;타대생수강불허;
전필;법과대학;2학년;273.203;002;채권각론;3;화(1.5-1.5)/목(1.5-1.5);015-301/015-301;최봉경;40;0;;
전필;법과대학;2학년;273.206;001;형법총론;3;화(3-1.5)/목(3-1.5);015-201/015-201;조국;80;58;타대생수강불허;
전필;법과대학;2학년;273.206;002;형법총론;3;화(3-1.5)/목(3-1.5);015-201/015-201;조국;40;0;;
전필;법과대학;2학년;273.208;;국제법 1;3;화(7.5-1.5)/목(7.5-1.5);015-601/015-601;정인섭;120;79;;
전선;법과대학;2학년;273.210;;로마법;3;월(1.5-1.5)/수(1.5-1.5);017-108/017-108;최병조;48;28;;
전선;법과대학;2학년;273.212;;법사상사;3;화(6-1.5)/목(6-1.5);015-205/015-205;최종고;80;65;;
전선;법과대학;2학년;273.214;;독일법강독;3;토(2-3);015-301;박재윤;80;9;;
전선;법과대학;2학년;273.215;;프랑스법강독;3;금(5-3);017-106;강지은;80;5;;
전필;법과대학;3학년;273.301;001;물권법;3;화(9-1.5)/목(9-1.5);015-601/015-601;곽민희;80;72;타대생수강불허;
전필;법과대학;3학년;273.301;002;물권법;3;화(9-1.5)/목(9-1.5);015-601/015-601;곽민희;40;0;;
전필;법과대학;3학년;273.304;001;회사법;3;월(1.5-1.5)/수(1.5-1.5);015-601/015-601;김화진;80;114;타대생수강불허;
전필;법과대학;3학년;273.304;002;회사법;3;월(1.5-1.5)/수(1.5-1.5);015-601/015-601;김화진;40;0;;
전필;법과대학;3학년;273.306;001;행정법 1;3;화(6-1.5)/목(6-1.5);015-201/015-201;박정훈;80;72;타대생수강불허;
전필;법과대학;3학년;273.306;002;행정법 1;3;화(6-1.5)/목(6-1.5);015-201/015-201;박정훈;40;0;;
전선;법과대학;3학년;273.308;;민사소송법 1;3;화(1.5-1.5)/목(1.5-1.5);015-601/015-601;오정후;120;135;;
전선;법과대학;3학년;273.309;;형사소송법;3;월(6-1.5)/수(6-1.5);015-301/015-301;신동운;120;63;;
전선;법과대학;3학년;273.310;;노동법 1;3;화(7.5-3);015-205;정인섭;80;31;;
전선;법과대학;3학년;273.318;;경제법;3;월(7.5-1.5)/수(7.5-1.5);015-601/015-601;이봉의;50;74;;
전선;법과대학;2학년;273.322;;법사회학;3;수(1.5-3);015-401;양현아;80;34;;
전선;법과대학;3학년;273.331;;인권법;3;금(1.5-3);015-301;안경환;50;23;;
전선;법과대학;4학년;273.401;001;헌법연습;3;수(7.5-2)/수(9.5-2);017-503/017-503;송석윤;40;42;;
전선;법과대학;4학년;273.401;002;헌법연습;3;화(6-2)/화(8-2);017-311/017-311;이효원;30;28;;
전선;법과대학;4학년;273.402;001;상속법;3;목(9-3);084-001;권재문;80;68;;
전선;법과대학;4학년;273.402;002;상속법;3;금(2-3);015-205;현소혜;80;106;;
전선;법과대학;4학년;273.403;;민법연습;3;수(6.5-2)/수(8.5-2);015-205/015-205;강용현;50;25;;
전선;법과대학;4학년;273.409;;형사정책;3;월(7.5-3);015-205;한인섭;80;32;;
전선;법과대학;4학년;273.410;;행정구제법;3;금(1.5-3);015-601;최계영;120;116;;
전선;법과대학;4학년;273.412;;환경법;3;금(5-3);015-205;이유봉;80;35;;
전선;법과대학;4학년;273.414;;국제거래법;3;화(3-1.5)/목(3-1.5);017-108/017-108;석광현;50;65;;
전선;법과대학;4학년;273.416;;사회보장법;3;화(6-1.5)/목(6-1.5);017-108/017-108;이흥재;50;61;;
전선;법과대학;4학년;273.419;;한국법제사;3;화(3-1.5)/목(3-1.5);084-001/084-001;정긍식;90;66;;
전선;법과대학;4학년;273.421;;민사소송법연습;3;화(7.5-1)/화(8.5-1)/목(7.5-1)/목(8.5-1);017-106/017-106/017-106/017-106;호문혁;50;3;;
전선;법과대학;4학년;273.432;;산업재산권법;3;월(6-1.5)/수(6-1.5);015-401/015-401;박준석;60;62;;
전선;법과대학;4학년;273.437;;보험해상법;3;화(1.5-3);015-401;한기정;120;85;;
전선;법과대학;4학년;273.438;;증권거래법;3;월(3-1.5)/수(3-1.5);084-001/084-001;정순섭;70;67;;
전필;법과대학;석박사;2751.501;;특허관리;3;토(6-3);017-108;심영택;40;29;;
전필;법과대학;석박사;2751.502;;특허실무;3;목(11-3);017-108;정상조;45;29;;
전필;법과대학;석박사;2751.504;;협상과 거래의 디자인;3;화(11-3);017-108;고학수;18;12;;
전선;법과대학;석박사;2751.506;;국제지적재산권;3;월(6-1.5)/수(6-1.5);015-201/015-201;John M. Leitner;15;8;영어강의;
전선;법과대학;석박사;2751.508;;ITC소송전략;3;토(2-3);017-105;황성돈;30;7;;
