2008/2/700;사범대학;
2013-01-19 21:01:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.041;002;테니스초급;1;화(3-2);-;이문진;24;17;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;목(7-2);-;서재철;24;22;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(3-2);-;이우형;24;20;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;월(5-2);-;이우형;24;22;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;금(1-2);-;서재철;24;26;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;월(7-2);-;이우형;24;24;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;수(3-2);-;양광희;24;16;Clay코트;normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;수(5-2);-;주창남;24;21;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;금(1-2);-;고지현;24;23;신설코트;normal_exercise
교양;체육교육과;1학년;008.041;011;테니스초급;1;금(3-2);-;고지현;24;26;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;031;테니스초급;1;화(3-2);-;신인식;24;16;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;032;테니스초급;1;수(1-2);-;박성태;24;22;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;033;테니스초급;1;화(1-2);-;이문진;24;18;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;034;테니스초급;1;목(1-2);-;김용운;24;22;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;035;테니스초급;1;목(3-2);-;김용운;24;18;신설코트;normal_exercise
교양;체육교육과;2학년;008.041;036;테니스초급;1;목(5-2);-;송욱;24;23;신설코트;normal_exercise
교양;체육교육과;2학년;008.042;031;테니스중급;1;수(7-2);-;주창남;24;26;신설코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;화(7-2);-;정청희;30;24;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;수(5-2);-;정철수;30;25;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;목(5-2);-;김동진;30;24;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;금(1-2);-;박성진;30;29;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;031;골프초급;1;금(3-2);-;박성진;30;26;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;032;골프초급;1;월(5-2);-;김효중;30;24;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;월(7-2);-;김효중;30;24;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;034;골프초급;1;월(1-2);-;이승민;30;23;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.049;035;골프초급;1;화(3-2);-;김종호;30;28;외부골프연습장, 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;월(7-2);-;김연수;30;26;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;금(3-2);-;석민화;30;36;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;화(1-2);-;이정연;30;26;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;화(3-2);-;이정연;30;26;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;화(5-2);-;서한교;30;32;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;화(7-2);-;서한교;30;27;태권도장;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;수(1-2);-;이용현;30;20;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;수(3-2);-;이용현;30;26;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;목(1-2);-;박영순;30;21;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;032;농구초급;1;목(3-2);-;박영순;30;22;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;화(5-2);-;최의창;30;20;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(7-2);-;임강일;30;32;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;목(7-2);-;이승배;30;35;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;화(3-2);-;김종웅;30;26;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;화(7-2);-;김시영;30;26;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;월(1-2);-;김연수;30;24;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;월(3-2);-;김연수;30;26;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;034;배드민턴초급;1;월(5-2);-;임강일;30;28;종합체육관;normal_exercise
교양;체육교육과;2학년;008.082;031;볼링초급;1;월(5-2);-;이해명;30;26;외부볼링장, 이용료 별도;normal_exercise
