2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;금(3-2);012-006;이수완;110;63;;normal_art
교양;미학과;1학년;003.063;001;미술론입문;2;화(3-2);012-006;조희원;100;37;;normal_art
교양;미학과;1학년;003.063;002;미술론입문;2;수(5-2);012-102;정수경;100;49;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;수(8-2);007-106;정혜윤;80;52;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;목(1-2);012-102;이종희;80;26;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;화(6.5-1.5)/목(6.5-1.5);009-106/009-106;양민정;60;45;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;화(3-1.5)/목(3-1.5);007-202/007-202;임혜은;60;37;;normal_art
교양;미학과;1학년;003.067;001;예술과 신화;3;금(2-3);006-103;홍승기;80;35;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;화(8-1.5)/목(8-1.5);012-006/012-006;김영;80;81;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(5-1.5)/수(5-1.5);005-201/005-201;이슬기;60;11;;normal_art
교양;미학과;1학년;003.071;001;미학입문;2;화(5-2);009-110;이진석;60;40;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;목(5-2);012-006;오종환;100;72;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;수(1-2);012-006;인원근;100;62;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;화(3-2);012-102;염재철;100;73;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;목(1-2);012-006;임혜은;100;57;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;금(5-2);012-006;최정은;100;112;;normal_art
교양;미학과;1학년;003.072A;006;영상예술의 이해;2;금(7-2);012-006;최연희;100;81;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;금(3-2);007-101;박낙규;80;27;;normal_art
